x,y,z,xdot,ydot,zdot,TOF,JC
1.0493382153052904,0.0,0.0,0.0,-1.0948623860112296,0.0,-1.062639689732382,2.158852614999055
1.0492982153052903,0.0,0.0,0.0,-1.094954057806223,0.0,-1.0624959804228036,2.158895328457256
1.0492582153052903,0.0,0.0,0.0,-1.0950458952050819,0.0,-1.0623522081294205,2.1589380060553163
1.0492182153052902,0.0,0.0,0.0,-1.0951378985057518,0.0,-1.0622083727696983,2.158980647705344
1.0491782153052902,0.0,0.0,0.0,-1.0952300680068912,0.0,-1.0620644742609588,2.159023253319214
1.0491382153052902,0.0,0.0,0.0,-1.0953224040078722,0.0,-1.0619205125203757,2.1590658228085644
1.0490982153052901,0.0,0.0,0.0,-1.095414906808785,0.0,-1.0617764874649815,2.1591083560847943
1.04905821530529,0.0,0.0,0.0,-1.095507576710438,0.0,-1.0616323990116634,2.1591508530590704
1.04901821530529,0.0,0.0,0.0,-1.095600414014362,0.0,-1.0614882470771563,2.159193313642314
1.04897821530529,0.0,0.0,0.0,-1.0956934190228107,0.0,-1.0613440315780565,2.15923573774521
1.04893821530529,0.0,0.0,0.0,-1.095786592038765,0.0,-1.0611997524308086,2.1592781252782016
1.04889821530529,0.0,0.0,0.0,-1.0958799333659326,0.0,-1.0610554095517135,2.1593204761514886
1.0488582153052899,0.0,0.0,0.0,-1.0959734433087507,0.0,-1.0609110028569215,2.1593627902750363
1.0488182153052898,0.0,0.0,0.0,-1.0960671221723908,0.0,-1.0607665322624387,2.1594050675585583
1.0487782153052898,0.0,0.0,0.0,-1.096160970262759,0.0,-1.0606219976841185,2.1594473079115266
1.0487382153052898,0.0,0.0,0.0,-1.096254987886496,0.0,-1.0604773990376721,2.159489511243174
1.0486982153052897,0.0,0.0,0.0,-1.0963491753509815,0.0,-1.0603327362386594,2.159531677462488
1.0486582153052897,0.0,0.0,0.0,-1.0964435329643403,0.0,-1.0601880092024865,2.1595738064782006
1.0486182153052896,0.0,0.0,0.0,-1.0965380610354394,0.0,-1.0600432178444175,2.159615898198801
1.0485782153052896,0.0,0.0,0.0,-1.0966327598738868,0.0,-1.0598983620795626,2.159657952532542
1.0485382153052896,0.0,0.0,0.0,-1.0967276297900452,0.0,-1.0597534418228816,2.159699969387412
1.0484982153052895,0.0,0.0,0.0,-1.0968226710950228,0.0,-1.0596084569891917,2.159741948671161
1.0484582153052895,0.0,0.0,0.0,-1.0969178841006828,0.0,-1.0594634074931462,2.159783890291285
1.0484182153052894,0.0,0.0,0.0,-1.0970132691196421,0.0,-1.059318293249257,2.159825794155031
1.0483782153052894,0.0,0.0,0.0,-1.0971088264652782,0.0,-1.0591731141718796,2.159867660169387
1.0483382153052894,0.0,0.0,0.0,-1.0972045564517208,0.0,-1.0590278701752238,2.1599094882411034
1.0482982153052893,0.0,0.0,0.0,-1.0973004593938693,0.0,-1.0588825611733386,2.1599512782766612
1.0482582153052893,0.0,0.0,0.0,-1.0973965356073832,0.0,-1.0587371870801277,2.159993030182297
1.0482182153052892,0.0,0.0,0.0,-1.0974927854086873,0.0,-1.0585917478093398,2.160034743863993
1.0481782153052892,0.0,0.0,0.0,-1.097589209114978,0.0,-1.0584462432745692,2.1600764192274715
1.0481382153052892,0.0,0.0,0.0,-1.0976858070442228,0.0,-1.0583006733892557,2.1601180561781956
1.0480982153052891,0.0,0.0,0.0,-1.09778257951516,0.0,-1.0581550380666918,2.1601596546213795
1.048058215305289,0.0,0.0,0.0,-1.097879526847305,0.0,-1.058009337220006,2.1602012144619747
1.048018215305289,0.0,0.0,0.0,-1.0979766493609515,0.0,-1.0578635707621777,2.160242735604675
1.047978215305289,0.0,0.0,0.0,-1.0980739473771761,0.0,-1.0577177386060344,2.1602842179539072
1.047938215305289,0.0,0.0,0.0,-1.098171421217833,0.0,-1.0575718406642405,2.160325661413851
1.047898215305289,0.0,0.0,0.0,-1.0982690712055665,0.0,-1.057425876849309,2.160367065888413
1.0478582153052889,0.0,0.0,0.0,-1.0983668976638066,0.0,-1.0572798470735978,2.160408431281242
1.0478182153052888,0.0,0.0,0.0,-1.098464900916776,0.0,-1.0571337512493082,2.1604497574957184
1.0477782153052888,0.0,0.0,0.0,-1.0985630812894858,0.0,-1.0569875892884821,2.1604910444349663
1.0477382153052888,0.0,0.0,0.0,-1.0986614391077432,0.0,-1.0568413611030045,2.1605322920018453
1.0476982153052887,0.0,0.0,0.0,-1.0987599746981578,0.0,-1.0566950666046062,2.1605735000989346
1.0476582153052887,0.0,0.0,0.0,-1.0988586883881315,0.0,-1.0565487057048557,2.160614668628566
1.0476182153052886,0.0,0.0,0.0,-1.0989575805058736,0.0,-1.0564022783151668,2.1606557974927925
1.0475782153052886,0.0,0.0,0.0,-1.099056651380397,0.0,-1.0562557843467943,2.1606968865933993
1.0475382153052886,0.0,0.0,0.0,-1.0991559013415242,0.0,-1.0561092237108292,2.1607379358319
1.0474982153052885,0.0,0.0,0.0,-1.09925533071988,0.0,-1.055962596318212,2.160778945109552
1.0474582153052885,0.0,0.0,0.0,-1.0993549398469113,0.0,-1.0558159020797155,2.1608199143273215
1.0474182153052884,0.0,0.0,0.0,-1.0994547290548744,0.0,-1.055669140905954,2.1608608433859136
1.0473782153052884,0.0,0.0,0.0,-1.0995546986768434,0.0,-1.0555223127073847,2.1609017321857604
1.0473382153052884,0.0,0.0,0.0,-1.0996548490467128,0.0,-1.0553754173943015,2.160942580627019
1.0472982153052883,0.0,0.0,0.0,-1.0997551804991983,0.0,-1.0552284548768345,2.160983388609572
1.0472582153052883,0.0,0.0,0.0,-1.0998556933698438,0.0,-1.055081425064958,2.1610241560330223
1.0472182153052882,0.0,0.0,0.0,-1.0999563879950163,0.0,-1.0549343278684782,2.1610648827967056
1.0471782153052882,0.0,0.0,0.0,-1.1000572647119158,0.0,-1.0547871631970451,2.1611055687996696
1.0471382153052882,0.0,0.0,0.0,-1.1001583238585746,0.0,-1.054639930960138,2.161146213940689
1.0470982153052881,0.0,0.0,0.0,-1.100259565773858,0.0,-1.0544926310670824,2.1611868181182627
1.047058215305288,0.0,0.0,0.0,-1.1003609907974745,0.0,-1.0543452634270316,2.1612273812305967
1.047018215305288,0.0,0.0,0.0,-1.1004625992699661,0.0,-1.05419782794898,2.1612679031756308
1.046978215305288,0.0,0.0,0.0,-1.1005643915327237,0.0,-1.0540503245417576,2.1613083838510105
1.046938215305288,0.0,0.0,0.0,-1.1006663679279767,0.0,-1.053902753114028,2.161348823154114
1.046898215305288,0.0,0.0,0.0,-1.1007685287988127,0.0,-1.053755113574289,2.161389220982014
1.0468582153052879,0.0,0.0,0.0,-1.100870874489161,0.0,-1.053607405830872,2.161429577231516
1.0468182153052878,0.0,0.0,0.0,-1.1009734053438098,0.0,-1.0534596297919485,2.161469891799131
1.0467782153052878,0.0,0.0,0.0,-1.1010761217084022,0.0,-1.0533117853655178,2.1615101645810846
1.0467382153052878,0.0,0.0,0.0,-1.101179023929438,0.0,-1.0531638724594146,2.161550395473321
1.0466982153052877,0.0,0.0,0.0,-1.101282112354283,0.0,-1.0530158909813045,2.1615905843714813
1.0466582153052877,0.0,0.0,0.0,-1.1013853873311625,0.0,-1.0528678408386896,2.161630731170934
1.0466182153052876,0.0,0.0,0.0,-1.1014888492091732,0.0,-1.0527197219389015,2.161670835766742
1.0465782153052876,0.0,0.0,0.0,-1.101592498338276,0.0,-1.0525715341891018,2.161710898053691
1.0465382153052876,0.0,0.0,0.0,-1.1016963350693092,0.0,-1.0524232774962887,2.1617509179262626
1.0464982153052875,0.0,0.0,0.0,-1.1018003597539872,0.0,-1.052274951767285,2.161790895278642
1.0464582153052875,0.0,0.0,0.0,-1.101904572744894,0.0,-1.0521265569087497,2.161830830004739
1.0464182153052874,0.0,0.0,0.0,-1.102008974395504,0.0,-1.0519780928271645,2.1618707219981452
1.0463782153052874,0.0,0.0,0.0,-1.1021135650601668,0.0,-1.0518295594288511,2.161910571152176
1.0463382153052874,0.0,0.0,0.0,-1.102218345094125,0.0,-1.0516809566199525,2.161950377359831
1.0462982153052873,0.0,0.0,0.0,-1.1023233148535065,0.0,-1.0515322843064439,2.1619901405138213
1.0462582153052873,0.0,0.0,0.0,-1.1024284746953317,0.0,-1.0513835423941251,2.162029860506557
1.0462182153052872,0.0,0.0,0.0,-1.1025338249775136,0.0,-1.0512347307886303,2.1620695372301517
1.0461782153052872,0.0,0.0,0.0,-1.1026393660588671,0.0,-1.0510858493954145,2.1621091705764055
1.0461382153052872,0.0,0.0,0.0,-1.102745098299101,0.0,-1.050936898119767,2.1621487604368324
1.0460982153052871,0.0,0.0,0.0,-1.1028510220588332,0.0,-1.0507878768667995,2.1621883067026277
1.046058215305287,0.0,0.0,0.0,-1.1029571376995833,0.0,-1.050638785541448,2.162227809264694
1.046018215305287,0.0,0.0,0.0,-1.103063445583782,0.0,-1.0504896240484802,2.1622672680136183
1.045978215305287,0.0,0.0,0.0,-1.1031699460747706,0.0,-1.050340392292483,2.1623066828396884
1.045938215305287,0.0,0.0,0.0,-1.1032766395368039,0.0,-1.0501910901778768,2.1623460536328833
1.045898215305287,0.0,0.0,0.0,-1.1033835263350564,0.0,-1.0500417176088988,2.162385380282869
1.0458582153052869,0.0,0.0,0.0,-1.1034906068356207,0.0,-1.0498922744896126,2.1624246626790065
1.0458182153052868,0.0,0.0,0.0,-1.1035978814055138,0.0,-1.0497427607239096,2.1624639007103434
1.0457782153052868,0.0,0.0,0.0,-1.103705350412677,0.0,-1.0495931762155002,2.1625030942656203
1.0457382153052868,0.0,0.0,0.0,-1.1038130142259845,0.0,-1.0494435208679185,2.162542243233254
1.0456982153052867,0.0,0.0,0.0,-1.1039208732152377,0.0,-1.049293794584521,2.1625813475013618
1.0456582153052867,0.0,0.0,0.0,-1.104028927751175,0.0,-1.0491439972684888,2.1626204069577373
1.0456182153052866,0.0,0.0,0.0,-1.1041371782054747,0.0,-1.0489941288228246,2.162659421489858
1.0455782153052866,0.0,0.0,0.0,-1.1042456249507522,0.0,-1.0488441891503484,2.1626983909848874
1.0455382153052866,0.0,0.0,0.0,-1.104354268360571,0.0,-1.0486941781537031,2.1627373153296663
1.0454982153052865,0.0,0.0,0.0,-1.1044631088094368,0.0,-1.048544095735357,2.1627761944107244
1.0454582153052865,0.0,0.0,0.0,-1.1045721466728087,0.0,-1.0483939417975916,2.162815028114263
1.0454182153052864,0.0,0.0,0.0,-1.1046813823270982,0.0,-1.048243716242507,2.1628538163261655
1.0453782153052864,0.0,0.0,0.0,-1.1047908161496702,0.0,-1.0480934189720303,2.162892558931996
1.0453382153052864,0.0,0.0,0.0,-1.1049004485188532,0.0,-1.0479430498878983,2.162931255816985
1.0452982153052863,0.0,0.0,0.0,-1.105010279813932,0.0,-1.0477926088916765,2.162969906866053
1.0452582153052863,0.0,0.0,0.0,-1.1051203104151615,0.0,-1.0476420958847377,2.163008511963782
1.0452182153052862,0.0,0.0,0.0,-1.1052305407037628,0.0,-1.0474915107682774,2.1630470709944323
1.0451782153052862,0.0,0.0,0.0,-1.1053409710619289,0.0,-1.0473408534433084,2.1630855838419354
1.0451382153052862,0.0,0.0,0.0,-1.1054516018728255,0.0,-1.0471901238106573,2.163124050389896
1.0450982153052861,0.0,0.0,0.0,-1.1055624335205976,0.0,-1.0470393217709681,2.163162470521587
1.045058215305286,0.0,0.0,0.0,-1.1056734663903716,0.0,-1.0468884472247009,2.163200844119946
1.045018215305286,0.0,0.0,0.0,-1.1057847008682546,0.0,-1.0467375000721293,2.1632391710675876
1.044978215305286,0.0,0.0,0.0,-1.105896137341345,0.0,-1.046586480213345,2.1632774512467803
1.044938215305286,0.0,0.0,0.0,-1.1060077761977276,0.0,-1.0464353875482497,2.163315684539469
1.044898215305286,0.0,0.0,0.0,-1.1061196178264818,0.0,-1.0462842219765598,2.163353870827258
1.0448582153052859,0.0,0.0,0.0,-1.1062316626176842,0.0,-1.0461329833978088,2.1633920099914152
1.0448182153052858,0.0,0.0,0.0,-1.1063439109624118,0.0,-1.0459816717113362,2.1634301019128666
1.0447782153052858,0.0,0.0,0.0,-1.106456363252741,0.0,-1.0458302868163014,2.1634681464722076
1.0447382153052858,0.0,0.0,0.0,-1.1065690198817588,0.0,-1.0456788286116694,2.1635061435496836
1.0446982153052857,0.0,0.0,0.0,-1.10668188124356,0.0,-1.0455272969962215,2.1635440930252026
1.0446582153052857,0.0,0.0,0.0,-1.1067949477332493,0.0,-1.0453756918685455,2.163581994778335
1.0446182153052856,0.0,0.0,0.0,-1.1069082197469529,0.0,-1.0452240131270436,2.1636198486882954
1.0445782153052856,0.0,0.0,0.0,-1.1070216976818108,0.0,-1.0450722606699259,2.1636576546339645
1.0445382153052856,0.0,0.0,0.0,-1.1071353819359895,0.0,-1.0449204343952125,2.163695412493869
1.0444982153052855,0.0,0.0,0.0,-1.1072492729086787,0.0,-1.0447685342007347,2.163733122146194
1.0444582153052855,0.0,0.0,0.0,-1.1073633710001005,0.0,-1.044616559984127,2.1637707834687685
1.0444182153052854,0.0,0.0,0.0,-1.1074776766115044,0.0,-1.044464511642838,2.1638083963390815
1.0443782153052854,0.0,0.0,0.0,-1.1075921901451826,0.0,-1.0443123890741208,2.1638459606342586
1.0443382153052854,0.0,0.0,0.0,-1.1077069120044594,0.0,-1.0441601921750374,2.163883476231086
1.0442982153052853,0.0,0.0,0.0,-1.1078218425937068,0.0,-1.0440079208424542,2.1639209430059867
1.0442582153052853,0.0,0.0,0.0,-1.10793698231834,0.0,-1.0438555749730463,2.163958360835034
1.0442182153052852,0.0,0.0,0.0,-1.1080523315848274,0.0,-1.0437031544632935,2.1639957295939376
1.0441782153052852,0.0,0.0,0.0,-1.108167890800685,0.0,-1.0435506592094799,2.1640330491580624
1.0441382153052852,0.0,0.0,0.0,-1.108283660374487,0.0,-1.043398089107697,2.1640703194024082
1.0440982153052851,0.0,0.0,0.0,-1.1083996407158683,0.0,-1.0432454440538377,2.1641075402016137
1.044058215305285,0.0,0.0,0.0,-1.108515832235529,0.0,-1.0430927239436014,2.1641447114299535
1.044018215305285,0.0,0.0,0.0,-1.1086322353452285,0.0,-1.0429399286724883,2.1641818329613547
1.043978215305285,0.0,0.0,0.0,-1.108748850457807,0.0,-1.0427870581358034,2.164218904669358
1.043938215305285,0.0,0.0,0.0,-1.1088656779871662,0.0,-1.0426341122286553,2.1642559264271632
1.043898215305285,0.0,0.0,0.0,-1.1089827183482952,0.0,-1.0424810908459503,2.164292898107586
1.0438582153052849,0.0,0.0,0.0,-1.1090999719572567,0.0,-1.042327993882399,2.1643298195830893
1.0438182153052848,0.0,0.0,0.0,-1.1092174392312029,0.0,-1.0421748212325115,2.1643666907257524
1.0437782153052848,0.0,0.0,0.0,-1.1093351205883688,0.0,-1.0420215727906015,2.164403511407298
1.0437382153052848,0.0,0.0,0.0,-1.1094530164480871,0.0,-1.0418682484507755,2.164440281499064
1.0436982153052847,0.0,0.0,0.0,-1.109571127230775,0.0,-1.0417148481069511,2.1644770008720373
1.0436582153052847,0.0,0.0,0.0,-1.1096894533579593,0.0,-1.0415613716528318,2.1645136693968072
1.0436182153052846,0.0,0.0,0.0,-1.1098079952522628,0.0,-1.041407818981928,2.1645502869436024
1.0435782153052846,0.0,0.0,0.0,-1.1099267533374149,0.0,-1.0412541899875467,2.1645868533822714
1.0435382153052846,0.0,0.0,0.0,-1.1100457280382525,0.0,-1.0411004845627865,2.1646233685822898
1.0434982153052845,0.0,0.0,0.0,-1.1101649197807313,0.0,-1.0409467026005539,2.1646598324127426
1.0434582153052845,0.0,0.0,0.0,-1.1102843289919164,0.0,-1.04079284399354,2.1646962447423483
1.0434182153052844,0.0,0.0,0.0,-1.1104039560999988,0.0,-1.0406389086342382,2.1647326054394345
1.0433782153052844,0.0,0.0,0.0,-1.1105238015342913,0.0,-1.0404848964149362,2.164768914371947
1.0433382153052844,0.0,0.0,0.0,-1.1106438657252333,0.0,-1.0403308072277166,2.1648051714074525
1.0432982153052843,0.0,0.0,0.0,-1.1107641491043978,0.0,-1.0401766409644577,2.164841376413128
1.0432582153052843,0.0,0.0,0.0,-1.1108846521044915,0.0,-1.0400223975168277,2.1648775292557634
1.0432182153052842,0.0,0.0,0.0,-1.1110053751593596,0.0,-1.0398680767762907,2.1649136298017653
1.0431782153052842,0.0,0.0,0.0,-1.1111263187039935,0.0,-1.0397136786341028,2.16494967791714
1.0431382153052842,0.0,0.0,0.0,-1.1112474831745256,0.0,-1.039559202981312,2.1649856734675152
1.0430982153052841,0.0,0.0,0.0,-1.1113688690082437,0.0,-1.0394046497087623,2.1650216163181186
1.043058215305284,0.0,0.0,0.0,-1.1114904766435865,0.0,-1.0392500187070803,2.165057506333786
1.043018215305284,0.0,0.0,0.0,-1.1116123065201524,0.0,-1.0390953098666895,2.165093343378957
1.042978215305284,0.0,0.0,0.0,-1.1117343590786992,0.0,-1.038940523077806,2.1651291273176794
1.042938215305284,0.0,0.0,0.0,-1.1118566347611523,0.0,-1.0387856582304265,2.1651648580135996
1.042898215305284,0.0,0.0,0.0,-1.1119791340106078,0.0,-1.0386307152143437,2.16520053532996
1.0428582153052839,0.0,0.0,0.0,-1.1121018572713337,0.0,-1.038475693919135,2.165236159129608
1.0428182153052838,0.0,0.0,0.0,-1.1122248049887729,0.0,-1.0383205942341713,2.1652717292749926
1.0427782153052838,0.0,0.0,0.0,-1.1123479776095533,0.0,-1.0381654160486056,2.165307245628151
1.0427382153052838,0.0,0.0,0.0,-1.1124713755814875,0.0,-1.0380101592513786,2.165342708050719
1.0426982153052837,0.0,0.0,0.0,-1.1125949993535753,0.0,-1.037854823731218,2.165378116403925
1.0426582153052837,0.0,0.0,0.0,-1.1127188493760114,0.0,-1.0376994093766378,2.1654134705485917
1.0426182153052836,0.0,0.0,0.0,-1.1128429261001864,0.0,-1.0375439160759368,2.165448770345131
1.0425782153052836,0.0,0.0,0.0,-1.112967229978692,0.0,-1.0373883437171987,2.165484015653545
1.0425382153052836,0.0,0.0,0.0,-1.1130917614653266,0.0,-1.0372326921882917,2.165519206333421
1.0424982153052835,0.0,0.0,0.0,-1.113216521015096,0.0,-1.037076961376866,2.1655543422439365
1.0424582153052835,0.0,0.0,0.0,-1.1133415090842198,0.0,-1.0369211511703569,2.1655894232438504
1.0424182153052834,0.0,0.0,0.0,-1.1134667261301352,0.0,-1.0367652614559812,2.165624449191508
1.0423782153052834,0.0,0.0,0.0,-1.1135921726115006,0.0,-1.036609292120736,2.1656594199448342
1.0423382153052834,0.0,0.0,0.0,-1.1137178489881998,0.0,-1.0364532430514024,2.1656943353613345
1.0422982153052833,0.0,0.0,0.0,-1.1138437557213465,0.0,-1.0362971141345425,2.1657291952980944
1.0422582153052833,0.0,0.0,0.0,-1.1139698932732864,0.0,-1.0361409052564938,2.1657639996117783
1.0422182153052832,0.0,0.0,0.0,-1.1140962621076045,0.0,-1.0359846163033808,2.1657987481586267
1.0421782153052832,0.0,0.0,0.0,-1.1142228626891313,0.0,-1.0358282471611027,2.1658334407944433
1.0421382153052832,0.0,0.0,0.0,-1.1143496954839365,0.0,-1.0356717977153358,2.1658680773746224
1.0420982153052831,0.0,0.0,0.0,-1.114476760959344,0.0,-1.035515267851539,2.1659026577541205
1.042058215305283,0.0,0.0,0.0,-1.1146040595839322,0.0,-1.035358657454945,2.165937181787466
1.042018215305283,0.0,0.0,0.0,-1.1147315918275411,0.0,-1.0352019664105623,2.1659716493287466
1.041978215305283,0.0,0.0,0.0,-1.1148593581612678,0.0,-1.03504519460318,2.166006060231634
1.041938215305283,0.0,0.0,0.0,-1.1149873590574833,0.0,-1.0348883419173593,2.1660404143493475
1.041898215305283,0.0,0.0,0.0,-1.1151155949898248,0.0,-1.03473140823744,2.166074711534683
1.0418582153052829,0.0,0.0,0.0,-1.115244066433207,0.0,-1.0345743934475307,2.1661089516399974
1.0418182153052828,0.0,0.0,0.0,-1.115372773863827,0.0,-1.034417297431523,2.166143134517201
1.0417782153052828,0.0,0.0,0.0,-1.115501717759166,0.0,-1.034260120073069,2.1661772600177662
1.0417382153052828,0.0,0.0,0.0,-1.1156308985979941,0.0,-1.0341028612556051,2.1662113279927215
1.0416982153052827,0.0,0.0,0.0,-1.1157603168603736,0.0,-1.033945520862333,2.166245338292655
1.0416582153052827,0.0,0.0,0.0,-1.1158899730276632,0.0,-1.033788098776233,2.1662792907677133
1.0416182153052826,0.0,0.0,0.0,-1.1160198675825292,0.0,-1.0336305948800453,2.1663131852675814
1.0415782153052826,0.0,0.0,0.0,-1.116150001008941,0.0,-1.0334730090562918,2.1663470216415046
1.0415382153052826,0.0,0.0,0.0,-1.1162803737921774,0.0,-1.0333153411872589,2.1663807997382802
1.0414982153052825,0.0,0.0,0.0,-1.1164109864188372,0.0,-1.0331575911550008,2.1664145194062465
1.0414582153052825,0.0,0.0,0.0,-1.1165418393768352,0.0,-1.0329997588413424,2.1664481804932922
1.0414182153052824,0.0,0.0,0.0,-1.1166729331554146,0.0,-1.032841844127875,2.166481782846847
1.0413782153052824,0.0,0.0,0.0,-1.116804268245144,0.0,-1.0326838468959638,2.166515326313889
1.0413382153052824,0.0,0.0,0.0,-1.1169358451379283,0.0,-1.0325257670267283,2.1665488107409328
1.0412982153052823,0.0,0.0,0.0,-1.1170676643270085,0.0,-1.0323676044010648,2.1665822359740345
1.0412582153052823,0.0,0.0,0.0,-1.117199726306972,0.0,-1.032209358899632,2.166615601858785
1.0412182153052822,0.0,0.0,0.0,-1.117332031573749,0.0,-1.0320510304028532,2.1666489082403175
1.0411782153052822,0.0,0.0,0.0,-1.1174645806246257,0.0,-1.0318926187909132,2.166682154963292
1.0411382153052822,0.0,0.0,0.0,-1.1175973739582405,0.0,-1.031734123943767,2.166715341871912
1.0410982153052821,0.0,0.0,0.0,-1.117730412074598,0.0,-1.031575545741126,2.166748468809903
1.041058215305282,0.0,0.0,0.0,-1.1178636954750674,0.0,-1.0314168840624662,2.1667815356205176
1.041018215305282,0.0,0.0,0.0,-1.1179972246623862,0.0,-1.0312581387870279,2.1668145421465477
1.040978215305282,0.0,0.0,0.0,-1.118131000140669,0.0,-1.0310993097938117,2.1668474882303035
1.040938215305282,0.0,0.0,0.0,-1.118265022415412,0.0,-1.0309403969615762,2.1668803737136173
1.040898215305282,0.0,0.0,0.0,-1.1183992919934918,0.0,-1.0307814001688405,2.1669131984378556
1.0408582153052819,0.0,0.0,0.0,-1.118533809383181,0.0,-1.0306223192938864,2.16694596224389
1.0408182153052818,0.0,0.0,0.0,-1.1186685750941407,0.0,-1.03046315421475,2.166978664972123
1.0407782153052818,0.0,0.0,0.0,-1.1188035896374375,0.0,-1.0303039048092255,2.167011306462465
1.0407382153052818,0.0,0.0,0.0,-1.1189388535255351,0.0,-1.0301445709548718,2.167043886554355
1.0406982153052817,0.0,0.0,0.0,-1.1190743672723114,0.0,-1.0299851525289956,2.167076405086733
1.0406582153052817,0.0,0.0,0.0,-1.1192101313930543,0.0,-1.029825649408663,2.167108861898063
1.0406182153052816,0.0,0.0,0.0,-1.1193461464044772,0.0,-1.0296660614706954,2.1671412568263015
1.0405782153052816,0.0,0.0,0.0,-1.1194824128247085,0.0,-1.029506388591671,2.1671735897089333
1.0405382153052816,0.0,0.0,0.0,-1.11961893117331,0.0,-1.029346630647919,2.16720586038294
1.0404982153052815,0.0,0.0,0.0,-1.1197557019712767,0.0,-1.029186787515524,2.1672380686848083
1.0404582153052815,0.0,0.0,0.0,-1.1198927257410443,0.0,-1.029026859070321,2.1672702144505256
1.0404182153052814,0.0,0.0,0.0,-1.1200300030064863,0.0,-1.028866845187903,2.1673022975155884
1.0403782153052814,0.0,0.0,0.0,-1.1201675342929294,0.0,-1.0287067457436065,2.167334317714987
1.0403382153052814,0.0,0.0,0.0,-1.120305320127153,0.0,-1.0285465606125275,2.1673662748832085
1.0402982153052813,0.0,0.0,0.0,-1.120443361037393,0.0,-1.0283862896695037,2.167398168854243
1.0402582153052813,0.0,0.0,0.0,-1.1205816575533538,0.0,-1.0282259327891259,2.167429999461561
1.0402182153052812,0.0,0.0,0.0,-1.120720210206203,0.0,-1.0280654898457366,2.16746176653814
1.0401782153052812,0.0,0.0,0.0,-1.1208590195285872,0.0,-1.0279049607134225,2.167493469916437
1.0401382153052812,0.0,0.0,0.0,-1.120998086054629,0.0,-1.02774434526602,2.1675251094284027
1.0400982153052811,0.0,0.0,0.0,-1.121137410319936,0.0,-1.0275836433771108,2.1675566849054713
1.040058215305281,0.0,0.0,0.0,-1.1212769928616064,0.0,-1.0274228549200233,2.1675881961785644
1.040018215305281,0.0,0.0,0.0,-1.1214168342182322,0.0,-1.0272619797678333,2.1676196430780807
1.039978215305281,0.0,0.0,0.0,-1.121556934929904,0.0,-1.0271010177933586,2.167651025433911
1.039938215305281,0.0,0.0,0.0,-1.1216972955382216,0.0,-1.0269399688691598,2.167682343075409
1.039898215305281,0.0,0.0,0.0,-1.121837916586292,0.0,-1.0267788328675476,2.167713595831418
1.0398582153052809,0.0,0.0,0.0,-1.1219787986187375,0.0,-1.0266176096605686,2.1677447835302526
1.0398182153052808,0.0,0.0,0.0,-1.1221199421817043,0.0,-1.0264562991200152,2.167775905999698
1.0397782153052808,0.0,0.0,0.0,-1.1222613478228651,0.0,-1.0262949011174183,2.1678069630670085
1.0397382153052808,0.0,0.0,0.0,-1.122403016091421,0.0,-1.026133415524051,2.1678379545589164
1.0396982153052807,0.0,0.0,0.0,-1.1225449475381142,0.0,-1.0259718422109279,2.167868880301611
1.0396582153052807,0.0,0.0,0.0,-1.1226871427152263,0.0,-1.0258101810487992,2.1678997401207556
1.0396182153052806,0.0,0.0,0.0,-1.122829602176591,0.0,-1.0256484319081582,2.167930533841467
1.0395782153052806,0.0,0.0,0.0,-1.1229723264775908,0.0,-1.025486594659231,2.167961261288334
1.0395382153052806,0.0,0.0,0.0,-1.1231153161751721,0.0,-1.025324669171983,2.167991922285393
1.0394982153052805,0.0,0.0,0.0,-1.1232585718278436,0.0,-1.0251626553161195,2.168022516656145
1.0394582153052805,0.0,0.0,0.0,-1.1234020939956804,0.0,-1.0250005529610775,2.1680530442235524
1.0394182153052804,0.0,0.0,0.0,-1.1235458832403418,0.0,-1.0248383619760253,2.1680835048100118
1.0393782153052804,0.0,0.0,0.0,-1.123689940125063,0.0,-1.0246760822298735,2.168113898237382
1.0393382153052804,0.0,0.0,0.0,-1.1238342652146638,0.0,-1.0245137135912648,2.16814422432698
1.0392982153052803,0.0,0.0,0.0,-1.1239788590755613,0.0,-1.0243512559285666,2.168174482899554
1.0392582153052803,0.0,0.0,0.0,-1.1241237222757694,0.0,-1.02418870910989,2.1682046737753025
1.0392182153052802,0.0,0.0,0.0,-1.1242688553849065,0.0,-1.024026073003068,2.168234796773865
1.0391782153052802,0.0,0.0,0.0,-1.1244142589741979,0.0,-1.0238633474756675,2.168264851714328
1.0391382153052802,0.0,0.0,0.0,-1.1245599336164849,0.0,-1.023700532394988,2.1682948384152154
1.0390982153052801,0.0,0.0,0.0,-1.1247058798862333,0.0,-1.023537627628055,2.1683247566944788
1.03905821530528,0.0,0.0,0.0,-1.1248520983595323,0.0,-1.0233746330416225,2.1683546063695114
1.03901821530528,0.0,0.0,0.0,-1.1249985896141041,0.0,-1.0232115485021738,2.16838438725714
1.03897821530528,0.0,0.0,0.0,-1.1251453542293108,0.0,-1.0230483738759157,2.1684140991736154
1.03893821530528,0.0,0.0,0.0,-1.1252923927861564,0.0,-1.0228851090287872,2.168443741934624
1.03889821530528,0.0,0.0,0.0,-1.1254397058673002,0.0,-1.0227217538264457,2.168473315355267
1.0388582153052799,0.0,0.0,0.0,-1.1255872940570504,0.0,-1.0225583081342777,2.168502819250082
1.0388182153052798,0.0,0.0,0.0,-1.1257351579413823,0.0,-1.0223947718173942,2.1685322534330216
