x,y,z,xdot,ydot,zdot,TOF,JC
1.0493382153052904,0.0,0.0,0.0,-1.09486238601123,0.0,-1.0626396897323833,2.158852614999054
1.0492982153052903,0.0,0.0,0.0,-1.0949540578062231,0.0,-1.0624959804228036,2.1588953284572554
1.0492582153052903,0.0,0.0,0.0,-1.095045895205082,0.0,-1.0623522081294214,2.1589380060553154
1.0492182153052902,0.0,0.0,0.0,-1.0951378985057514,0.0,-1.0622083727696978,2.158980647705345
1.0491782153052902,0.0,0.0,0.0,-1.0952300680068914,0.0,-1.0620644742609582,2.159023253319213
1.0491382153052902,0.0,0.0,0.0,-1.0953224040078724,0.0,-1.0619205125203757,2.1590658228085635
1.0490982153052901,0.0,0.0,0.0,-1.0954149068087853,0.0,-1.061776487464982,2.1591083560847943
1.04905821530529,0.0,0.0,0.0,-1.095507576710438,0.0,-1.0616323990116632,2.1591508530590704
1.04901821530529,0.0,0.0,0.0,-1.0956004140143625,0.0,-1.0614882470771558,2.159193313642313
1.04897821530529,0.0,0.0,0.0,-1.0956934190228103,0.0,-1.0613440315780567,2.1592357377452114
1.04893821530529,0.0,0.0,0.0,-1.095786592038765,0.0,-1.0611997524308088,2.1592781252782016
1.04889821530529,0.0,0.0,0.0,-1.0958799333659315,0.0,-1.0610554095517137,2.159320476151491
1.0488582153052899,0.0,0.0,0.0,-1.0959734433087511,0.0,-1.0609110028569209,2.1593627902750354
1.0488182153052898,0.0,0.0,0.0,-1.0960671221723912,0.0,-1.0607665322624387,2.1594050675585574
1.0487782153052898,0.0,0.0,0.0,-1.096160970262759,0.0,-1.0606219976841194,2.1594473079115266
1.0487382153052898,0.0,0.0,0.0,-1.0962549878864956,0.0,-1.0604773990376732,2.159489511243175
1.0486982153052897,0.0,0.0,0.0,-1.0963491753509818,0.0,-1.0603327362386592,2.1595316774624878
1.0486582153052897,0.0,0.0,0.0,-1.0964435329643416,0.0,-1.0601880092024856,2.159573806478198
1.0486182153052896,0.0,0.0,0.0,-1.0965380610354387,0.0,-1.060043217844417,2.159615898198803
1.0485782153052896,0.0,0.0,0.0,-1.0966327598738865,0.0,-1.0598983620795626,2.159657952532543
1.0485382153052896,0.0,0.0,0.0,-1.096727629790045,0.0,-1.0597534418228842,2.1596999693874124
1.0484982153052895,0.0,0.0,0.0,-1.0968226710950228,0.0,-1.0596084569891904,2.159741948671161
1.0484582153052895,0.0,0.0,0.0,-1.0969178841006821,0.0,-1.059463407493145,2.159783890291287
1.0484182153052894,0.0,0.0,0.0,-1.0970132691196424,0.0,-1.0593182932492562,2.1598257941550303
1.0483782153052894,0.0,0.0,0.0,-1.0971088264652773,0.0,-1.0591731141718799,2.1598676601693887
1.0483382153052894,0.0,0.0,0.0,-1.0972045564517205,0.0,-1.0590278701752238,2.1599094882411043
1.0482982153052893,0.0,0.0,0.0,-1.0973004593938693,0.0,-1.0588825611733386,2.1599512782766612
1.0482582153052893,0.0,0.0,0.0,-1.0973965356073834,0.0,-1.058737187080128,2.1599930301822967
1.0482182153052892,0.0,0.0,0.0,-1.0974927854086878,0.0,-1.0585917478093392,2.160034743863992
1.0481782153052892,0.0,0.0,0.0,-1.0975892091149788,0.0,-1.0584462432745676,2.1600764192274693
1.0481382153052892,0.0,0.0,0.0,-1.0976858070442235,0.0,-1.0583006733892564,2.1601180561781943
1.0480982153052891,0.0,0.0,0.0,-1.09778257951516,0.0,-1.0581550380666913,2.1601596546213795
1.048058215305289,0.0,0.0,0.0,-1.097879526847305,0.0,-1.058009337220005,2.1602012144619747
1.048018215305289,0.0,0.0,0.0,-1.097976649360951,0.0,-1.057863570762177,2.160242735604676
1.047978215305289,0.0,0.0,0.0,-1.098073947377175,0.0,-1.0577177386060337,2.16028421795391
1.047938215305289,0.0,0.0,0.0,-1.0981714212178328,0.0,-1.0575718406642398,2.160325661413851
1.047898215305289,0.0,0.0,0.0,-1.0982690712055663,0.0,-1.0574258768493083,2.1603670658884138
1.0478582153052889,0.0,0.0,0.0,-1.098366897663808,0.0,-1.0572798470735987,2.1604084312812395
1.0478182153052888,0.0,0.0,0.0,-1.098464900916776,0.0,-1.0571337512493078,2.1604497574957184
1.0477782153052888,0.0,0.0,0.0,-1.0985630812894847,0.0,-1.056987589288481,2.160491044434969
1.0477382153052888,0.0,0.0,0.0,-1.0986614391077436,0.0,-1.0568413611030045,2.160532292001844
1.0476982153052887,0.0,0.0,0.0,-1.0987599746981578,0.0,-1.0566950666046058,2.1605735000989346
1.0476582153052887,0.0,0.0,0.0,-1.0988586883881315,0.0,-1.0565487057048555,2.160614668628566
1.0476182153052886,0.0,0.0,0.0,-1.0989575805058733,0.0,-1.0564022783151665,2.160655797492793
1.0475782153052886,0.0,0.0,0.0,-1.0990566513803974,0.0,-1.0562557843467935,2.1606968865933984
1.0475382153052886,0.0,0.0,0.0,-1.0991559013415226,0.0,-1.0561092237108316,2.1607379358319037
1.0474982153052885,0.0,0.0,0.0,-1.09925533071988,0.0,-1.055962596318212,2.160778945109552
1.0474582153052885,0.0,0.0,0.0,-1.0993549398469116,0.0,-1.0558159020797153,2.160819914327321
1.0474182153052884,0.0,0.0,0.0,-1.0994547290548755,0.0,-1.0556691409059544,2.1608608433859113
1.0473782153052884,0.0,0.0,0.0,-1.0995546986768439,0.0,-1.0555223127073845,2.1609017321857595
1.0473382153052884,0.0,0.0,0.0,-1.0996548490467124,0.0,-1.0553754173943002,2.1609425806270197
1.0472982153052883,0.0,0.0,0.0,-1.0997551804991978,0.0,-1.0552284548768347,2.160983388609573
1.0472582153052883,0.0,0.0,0.0,-1.099855693369844,0.0,-1.055081425064958,2.1610241560330223
1.0472182153052882,0.0,0.0,0.0,-1.0999563879950163,0.0,-1.0549343278684775,2.1610648827967056
1.0471782153052882,0.0,0.0,0.0,-1.1000572647119156,0.0,-1.0547871631970454,2.1611055687996705
1.0471382153052882,0.0,0.0,0.0,-1.1001583238585741,0.0,-1.0546399309601393,2.1611462139406905
1.0470982153052881,0.0,0.0,0.0,-1.1002595657738583,0.0,-1.0544926310670817,2.1611868181182623
1.047058215305288,0.0,0.0,0.0,-1.100360990797474,0.0,-1.054345263427031,2.1612273812305975
1.047018215305288,0.0,0.0,0.0,-1.100462599269968,0.0,-1.0541978279489805,2.1612679031756263
1.046978215305288,0.0,0.0,0.0,-1.1005643915327235,0.0,-1.0540503245417576,2.1613083838510114
1.046938215305288,0.0,0.0,0.0,-1.1006663679279776,0.0,-1.0539027531140281,2.1613488231541123
1.046898215305288,0.0,0.0,0.0,-1.1007685287988132,0.0,-1.0537551135742875,2.1613892209820125
1.0468582153052879,0.0,0.0,0.0,-1.100870874489161,0.0,-1.0536074058308724,2.161429577231516
1.0468182153052878,0.0,0.0,0.0,-1.1009734053438103,0.0,-1.0534596297919485,2.16146989179913
1.0467782153052878,0.0,0.0,0.0,-1.1010761217084017,0.0,-1.0533117853655167,2.1615101645810855
1.0467382153052878,0.0,0.0,0.0,-1.1011790239294377,0.0,-1.053163872459415,2.161550395473321
1.0466982153052877,0.0,0.0,0.0,-1.1012821123542835,0.0,-1.0530158909813034,2.1615905843714804
1.0466582153052877,0.0,0.0,0.0,-1.1013853873311623,0.0,-1.0528678408386904,2.1616307311709346
1.0466182153052876,0.0,0.0,0.0,-1.1014888492091726,0.0,-1.0527197219388997,2.161670835766744
1.0465782153052876,0.0,0.0,0.0,-1.1015924983382757,0.0,-1.052571534189103,2.161710898053692
1.0465382153052876,0.0,0.0,0.0,-1.1016963350693092,0.0,-1.0524232774962883,2.1617509179262626
1.0464982153052875,0.0,0.0,0.0,-1.101800359753986,0.0,-1.0522749517672847,2.1617908952786444
1.0464582153052875,0.0,0.0,0.0,-1.1019045727448933,0.0,-1.0521265569087477,2.1618308300047397
1.0464182153052874,0.0,0.0,0.0,-1.102008974395504,0.0,-1.051978092827165,2.1618707219981452
1.0463782153052874,0.0,0.0,0.0,-1.1021135650601668,0.0,-1.0518295594288514,2.161910571152176
1.0463382153052874,0.0,0.0,0.0,-1.102218345094126,0.0,-1.0516809566199519,2.1619503773598288
1.0462982153052873,0.0,0.0,0.0,-1.1023233148535068,0.0,-1.051532284306443,2.161990140513821
1.0462582153052873,0.0,0.0,0.0,-1.1024284746953312,0.0,-1.051383542394125,2.162029860506558
1.0462182153052872,0.0,0.0,0.0,-1.1025338249775138,0.0,-1.0512347307886303,2.162069537230151
1.0461782153052872,0.0,0.0,0.0,-1.102639366058865,0.0,-1.0510858493954152,2.16210917057641
1.0461382153052872,0.0,0.0,0.0,-1.1027450982991003,0.0,-1.0509368981197678,2.1621487604368337
1.0460982153052871,0.0,0.0,0.0,-1.1028510220588332,0.0,-1.0507878768667995,2.1621883067026277
1.046058215305287,0.0,0.0,0.0,-1.1029571376995835,0.0,-1.050638785541448,2.1622278092646936
1.046018215305287,0.0,0.0,0.0,-1.1030634455837827,0.0,-1.05048962404848,2.162267268013617
1.045978215305287,0.0,0.0,0.0,-1.1031699460747713,0.0,-1.0503403922924837,2.162306682839687
1.045938215305287,0.0,0.0,0.0,-1.1032766395368052,0.0,-1.050191090177877,2.16234605363288
1.045898215305287,0.0,0.0,0.0,-1.1033835263350564,0.0,-1.0500417176088983,2.162385380282869
1.0458582153052869,0.0,0.0,0.0,-1.10349060683562,0.0,-1.0498922744896146,2.162424662679008
1.0458182153052868,0.0,0.0,0.0,-1.103597881405514,0.0,-1.049742760723909,2.1624639007103426
1.0457782153052868,0.0,0.0,0.0,-1.1037053504126773,0.0,-1.049593176215501,2.16250309426562
1.0457382153052868,0.0,0.0,0.0,-1.1038130142259843,0.0,-1.0494435208679178,2.162542243233255
1.0456982153052867,0.0,0.0,0.0,-1.1039208732152372,0.0,-1.0492937945845204,2.1625813475013627
1.0456582153052867,0.0,0.0,0.0,-1.1040289277511748,0.0,-1.0491439972684886,2.1626204069577377
1.0456182153052866,0.0,0.0,0.0,-1.1041371782054739,0.0,-1.0489941288228246,2.1626594214898596
1.0455782153052866,0.0,0.0,0.0,-1.1042456249507528,0.0,-1.0488441891503484,2.162698390984886
1.0455382153052866,0.0,0.0,0.0,-1.1043542683605712,0.0,-1.0486941781537038,2.162737315329666
1.0454982153052865,0.0,0.0,0.0,-1.1044631088094363,0.0,-1.0485440957353585,2.1627761944107258
1.0454582153052865,0.0,0.0,0.0,-1.1045721466728096,0.0,-1.0483939417975887,2.1628150281142613
1.0454182153052864,0.0,0.0,0.0,-1.104681382327098,0.0,-1.0482437162425067,2.162853816326166
1.0453782153052864,0.0,0.0,0.0,-1.10479081614967,0.0,-1.0480934189720301,2.162892558931996
1.0453382153052864,0.0,0.0,0.0,-1.1049004485188525,0.0,-1.0479430498878997,2.1629312558169866
1.0452982153052863,0.0,0.0,0.0,-1.1050102798139316,0.0,-1.0477926088916767,2.1629699068660537
1.0452582153052863,0.0,0.0,0.0,-1.1051203104151617,0.0,-1.0476420958847374,2.1630085119637816
1.0452182153052862,0.0,0.0,0.0,-1.1052305407037626,0.0,-1.0474915107682774,2.1630470709944327
1.0451782153052862,0.0,0.0,0.0,-1.1053409710619282,0.0,-1.0473408534433082,2.163085583841937
1.0451382153052862,0.0,0.0,0.0,-1.1054516018728253,0.0,-1.0471901238106582,2.1631240503898965
1.0450982153052861,0.0,0.0,0.0,-1.1055624335205982,0.0,-1.047039321770968,2.163162470521586
1.045058215305286,0.0,0.0,0.0,-1.1056734663903722,0.0,-1.0468884472247009,2.163200844119945
1.045018215305286,0.0,0.0,0.0,-1.1057847008682549,0.0,-1.04673750007213,2.1632391710675867
1.044978215305286,0.0,0.0,0.0,-1.1058961373413452,0.0,-1.0465864802133458,2.16327745124678
1.044938215305286,0.0,0.0,0.0,-1.1060077761977276,0.0,-1.0464353875482495,2.163315684539469
1.044898215305286,0.0,0.0,0.0,-1.1061196178264818,0.0,-1.04628422197656,2.163353870827258
1.0448582153052859,0.0,0.0,0.0,-1.1062316626176854,0.0,-1.046132983397808,2.163392009991413
1.0448182153052858,0.0,0.0,0.0,-1.106343910962412,0.0,-1.0459816717113355,2.1634301019128657
1.0447782153052858,0.0,0.0,0.0,-1.1064563632527409,0.0,-1.0458302868162999,2.1634681464722076
1.0447382153052858,0.0,0.0,0.0,-1.106569019881759,0.0,-1.0456788286116692,2.163506143549683
1.0446982153052857,0.0,0.0,0.0,-1.1066818812435595,0.0,-1.045527296996221,2.1635440930252035
1.0446582153052857,0.0,0.0,0.0,-1.1067949477332495,0.0,-1.045375691868545,2.163581994778335
1.0446182153052856,0.0,0.0,0.0,-1.106908219746952,0.0,-1.0452240131270436,2.163619848688297
1.0445782153052856,0.0,0.0,0.0,-1.107021697681811,0.0,-1.0450722606699256,2.1636576546339636
1.0445382153052856,0.0,0.0,0.0,-1.107135381935989,0.0,-1.0449204343952132,2.16369541249387
1.0444982153052855,0.0,0.0,0.0,-1.10724927290868,0.0,-1.0447685342007336,2.1637331221461915
1.0444582153052855,0.0,0.0,0.0,-1.107363371000101,0.0,-1.0446165599841275,2.1637707834687676
1.0444182153052854,0.0,0.0,0.0,-1.1074776766115044,0.0,-1.0444645116428388,2.1638083963390815
1.0443782153052854,0.0,0.0,0.0,-1.1075921901451822,0.0,-1.0443123890741224,2.1638459606342595
1.0443382153052854,0.0,0.0,0.0,-1.1077069120044594,0.0,-1.0441601921750379,2.163883476231086
1.0442982153052853,0.0,0.0,0.0,-1.1078218425937076,0.0,-1.0440079208424546,2.163920943005985
1.0442582153052853,0.0,0.0,0.0,-1.1079369823183414,0.0,-1.0438555749730465,2.163958360835031
1.0442182153052852,0.0,0.0,0.0,-1.1080523315848272,0.0,-1.0437031544632938,2.163995729593938
1.0441782153052852,0.0,0.0,0.0,-1.1081678908006851,0.0,-1.0435506592094794,2.1640330491580624
1.0441382153052852,0.0,0.0,0.0,-1.1082836603744868,0.0,-1.043398089107697,2.1640703194024087
1.0440982153052851,0.0,0.0,0.0,-1.1083996407158683,0.0,-1.043245444053838,2.1641075402016137
1.044058215305285,0.0,0.0,0.0,-1.1085158322355277,0.0,-1.0430927239436016,2.1641447114299566
1.044018215305285,0.0,0.0,0.0,-1.1086322353452285,0.0,-1.0429399286724883,2.1641818329613547
1.043978215305285,0.0,0.0,0.0,-1.1087488504578062,0.0,-1.0427870581358039,2.164218904669359
1.043938215305285,0.0,0.0,0.0,-1.1088656779871664,0.0,-1.0426341122286564,2.1642559264271632
1.043898215305285,0.0,0.0,0.0,-1.1089827183482948,0.0,-1.0424810908459496,2.1642928981075875
1.0438582153052849,0.0,0.0,0.0,-1.1090999719572574,0.0,-1.0423279938823986,2.164329819583088
1.0438182153052848,0.0,0.0,0.0,-1.1092174392312029,0.0,-1.0421748212325126,2.1643666907257524
1.0437782153052848,0.0,0.0,0.0,-1.1093351205883701,0.0,-1.0420215727906006,2.1644035114072953
1.0437382153052848,0.0,0.0,0.0,-1.1094530164480867,0.0,-1.0418682484507786,2.164440281499065
1.0436982153052847,0.0,0.0,0.0,-1.1095711272307762,0.0,-1.0417148481069507,2.164477000872034
1.0436582153052847,0.0,0.0,0.0,-1.1096894533579589,0.0,-1.041561371652833,2.1645136693968086
1.0436182153052846,0.0,0.0,0.0,-1.1098079952522624,0.0,-1.0414078189819291,2.1645502869436037
1.0435782153052846,0.0,0.0,0.0,-1.1099267533374138,0.0,-1.041254189987547,2.164586853382274
1.0435382153052846,0.0,0.0,0.0,-1.110045728038252,0.0,-1.0411004845627871,2.1646233685822907
1.0434982153052845,0.0,0.0,0.0,-1.11016491978073,0.0,-1.0409467026005537,2.1646598324127453
1.0434582153052845,0.0,0.0,0.0,-1.1102843289919158,0.0,-1.0407928439935388,2.16469624474235
1.0434182153052844,0.0,0.0,0.0,-1.1104039560999992,0.0,-1.0406389086342385,2.1647326054394336
1.0433782153052844,0.0,0.0,0.0,-1.1105238015342915,0.0,-1.0404848964149371,2.1647689143719466
1.0433382153052844,0.0,0.0,0.0,-1.1106438657252333,0.0,-1.040330807227716,2.1648051714074525
1.0432982153052843,0.0,0.0,0.0,-1.1107641491043967,0.0,-1.0401766409644595,2.16484137641313
1.0432582153052843,0.0,0.0,0.0,-1.1108846521044913,0.0,-1.040022397516827,2.1648775292557634
1.0432182153052842,0.0,0.0,0.0,-1.111005375159361,0.0,-1.03986807677629,2.164913629801762
1.0431782153052842,0.0,0.0,0.0,-1.1111263187039935,0.0,-1.039713678634102,2.16494967791714
1.0431382153052842,0.0,0.0,0.0,-1.1112474831745263,0.0,-1.0395592029813132,2.1649856734675144
1.0430982153052841,0.0,0.0,0.0,-1.111368869008243,0.0,-1.0394046497087621,2.1650216163181204
1.043058215305284,0.0,0.0,0.0,-1.1114904766435865,0.0,-1.0392500187070806,2.165057506333786
1.043018215305284,0.0,0.0,0.0,-1.1116123065201524,0.0,-1.0390953098666906,2.165093343378957
1.042978215305284,0.0,0.0,0.0,-1.1117343590786994,0.0,-1.0389405230778057,2.165129127317679
1.042938215305284,0.0,0.0,0.0,-1.1118566347611534,0.0,-1.0387856582304265,2.165164858013597
1.042898215305284,0.0,0.0,0.0,-1.1119791340106084,0.0,-1.0386307152143435,2.1652005353299586
1.0428582153052839,0.0,0.0,0.0,-1.112101857271334,0.0,-1.0384756939191344,2.1652361591296074
1.0428182153052838,0.0,0.0,0.0,-1.1122248049887726,0.0,-1.0383205942341713,2.165271729274993
1.0427782153052838,0.0,0.0,0.0,-1.112347977609553,0.0,-1.0381654160486053,2.165307245628152
1.0427382153052838,0.0,0.0,0.0,-1.1124713755814875,0.0,-1.0380101592513777,2.165342708050719
1.0426982153052837,0.0,0.0,0.0,-1.1125949993535764,0.0,-1.0378548237312162,2.1653781164039225
1.0426582153052837,0.0,0.0,0.0,-1.1127188493760116,0.0,-1.0376994093766374,2.1654134705485912
1.0426182153052836,0.0,0.0,0.0,-1.1128429261001858,0.0,-1.0375439160759363,2.165448770345132
1.0425782153052836,0.0,0.0,0.0,-1.1129672299786917,0.0,-1.0373883437171991,2.1654840156535453
1.0425382153052836,0.0,0.0,0.0,-1.1130917614653268,0.0,-1.0372326921882924,2.1655192063334203
1.0424982153052835,0.0,0.0,0.0,-1.1132165210150957,0.0,-1.0370769613768671,2.165554342243937
1.0424582153052835,0.0,0.0,0.0,-1.11334150908422,0.0,-1.0369211511703567,2.1655894232438504
1.0424182153052834,0.0,0.0,0.0,-1.1134667261301352,0.0,-1.0367652614559808,2.165624449191508
1.0423782153052834,0.0,0.0,0.0,-1.1135921726115001,0.0,-1.0366092921207366,2.165659419944835
1.0423382153052834,0.0,0.0,0.0,-1.1137178489881994,0.0,-1.0364532430514033,2.165694335361336
1.0422982153052833,0.0,0.0,0.0,-1.1138437557213465,0.0,-1.0362971141345418,2.1657291952980944
1.0422582153052833,0.0,0.0,0.0,-1.1139698932732855,0.0,-1.036140905256494,2.16576399961178
1.0422182153052832,0.0,0.0,0.0,-1.1140962621076058,0.0,-1.0359846163033812,2.1657987481586236
1.0421782153052832,0.0,0.0,0.0,-1.1142228626891315,0.0,-1.0358282471611022,2.165833440794443
1.0421382153052832,0.0,0.0,0.0,-1.1143496954839354,0.0,-1.0356717977153358,2.1658680773746246
1.0420982153052831,0.0,0.0,0.0,-1.1144767609593447,0.0,-1.035515267851538,2.1659026577541187
1.042058215305283,0.0,0.0,0.0,-1.1146040595839326,0.0,-1.0353586574549427,2.1659371817874646
1.042018215305283,0.0,0.0,0.0,-1.1147315918275411,0.0,-1.035201966410562,2.1659716493287466
1.041978215305283,0.0,0.0,0.0,-1.114859358161269,0.0,-1.0350451946031793,2.1660060602316316
1.041938215305283,0.0,0.0,0.0,-1.1149873590574833,0.0,-1.0348883419173596,2.1660404143493475
1.041898215305283,0.0,0.0,0.0,-1.115115594989824,0.0,-1.0347314082374408,2.166074711534685
1.0418582153052829,0.0,0.0,0.0,-1.1152440664332066,0.0,-1.0345743934475315,2.1661089516399983
1.0418182153052828,0.0,0.0,0.0,-1.115372773863828,0.0,-1.034417297431522,2.166143134517199
1.0417782153052828,0.0,0.0,0.0,-1.1155017177591682,0.0,-1.0342601200730681,2.1661772600177613
1.0417382153052828,0.0,0.0,0.0,-1.115630898597994,0.0,-1.034102861255605,2.166211327992722
1.0416982153052827,0.0,0.0,0.0,-1.1157603168603727,0.0,-1.0339455208623345,2.1662453382926574
1.0416582153052827,0.0,0.0,0.0,-1.1158899730276641,0.0,-1.033788098776232,2.1662792907677115
1.0416182153052826,0.0,0.0,0.0,-1.1160198675825284,0.0,-1.0336305948800466,2.166313185267583
1.0415782153052826,0.0,0.0,0.0,-1.1161500010089402,0.0,-1.0334730090562931,2.1663470216415064
1.0415382153052826,0.0,0.0,0.0,-1.1162803737921776,0.0,-1.0333153411872584,2.1663807997382794
1.0414982153052825,0.0,0.0,0.0,-1.1164109864188363,0.0,-1.0331575911550002,2.1664145194062483
1.0414582153052825,0.0,0.0,0.0,-1.116541839376836,0.0,-1.0329997588413415,2.1664481804932905
1.0414182153052824,0.0,0.0,0.0,-1.1166729331554142,0.0,-1.0328418441278762,2.166481782846848
1.0413782153052824,0.0,0.0,0.0,-1.116804268245144,0.0,-1.0326838468959634,2.166515326313889
1.0413382153052824,0.0,0.0,0.0,-1.1169358451379283,0.0,-1.032525767026727,2.1665488107409328
1.0412982153052823,0.0,0.0,0.0,-1.1170676643270088,0.0,-1.0323676044010655,2.166582235974034
1.0412582153052823,0.0,0.0,0.0,-1.1171997263069724,0.0,-1.0322093588996335,2.1666156018587843
1.0412182153052822,0.0,0.0,0.0,-1.1173320315737498,0.0,-1.0320510304028525,2.1666489082403153
1.0411782153052822,0.0,0.0,0.0,-1.1174645806246255,0.0,-1.0318926187909128,2.1666821549632926
1.0411382153052822,0.0,0.0,0.0,-1.1175973739582412,0.0,-1.0317341239437654,2.1667153418719103
1.0410982153052821,0.0,0.0,0.0,-1.1177304120745997,0.0,-1.0315755457411244,2.1667484688098995
1.041058215305282,0.0,0.0,0.0,-1.117863695475068,0.0,-1.0314168840624665,2.1667815356205162
1.041018215305282,0.0,0.0,0.0,-1.1179972246623866,0.0,-1.0312581387870274,2.1668145421465463
1.040978215305282,0.0,0.0,0.0,-1.1181310001406697,0.0,-1.0310993097938126,2.166847488230302
1.040938215305282,0.0,0.0,0.0,-1.1182650224154114,0.0,-1.0309403969615756,2.166880373713619
1.040898215305282,0.0,0.0,0.0,-1.1183992919934918,0.0,-1.0307814001688407,2.1669131984378556
1.0408582153052819,0.0,0.0,0.0,-1.1185338093831807,0.0,-1.0306223192938857,2.16694596224389
1.0408182153052818,0.0,0.0,0.0,-1.1186685750941416,0.0,-1.0304631542147489,2.1669786649721208
1.0407782153052818,0.0,0.0,0.0,-1.1188035896374375,0.0,-1.0303039048092264,2.167011306462465
1.0407382153052818,0.0,0.0,0.0,-1.118938853525535,0.0,-1.0301445709548722,2.1670438865543558
1.0406982153052817,0.0,0.0,0.0,-1.1190743672723114,0.0,-1.0299851525289956,2.167076405086733
1.0406582153052817,0.0,0.0,0.0,-1.1192101313930556,0.0,-1.0298256494086622,2.1671088618980603
1.0406182153052816,0.0,0.0,0.0,-1.119346146404477,0.0,-1.0296660614706963,2.1671412568263024
1.0405782153052816,0.0,0.0,0.0,-1.119482412824708,0.0,-1.0295063885916709,2.167173589708934
1.0405382153052816,0.0,0.0,0.0,-1.11961893117331,0.0,-1.0293466306479186,2.16720586038294
1.0404982153052815,0.0,0.0,0.0,-1.1197557019712778,0.0,-1.0291867875155238,2.167238068684806
1.0404582153052815,0.0,0.0,0.0,-1.1198927257410434,0.0,-1.0290268590703229,2.167270214450528
1.0404182153052814,0.0,0.0,0.0,-1.1200300030064858,0.0,-1.0288668451879033,2.1673022975155893
1.0403782153052814,0.0,0.0,0.0,-1.1201675342929294,0.0,-1.0287067457436072,2.167334317714987
1.0403382153052814,0.0,0.0,0.0,-1.1203053201271518,0.0,-1.0285465606125277,2.1673662748832108
1.0402982153052813,0.0,0.0,0.0,-1.1204433610373932,0.0,-1.0283862896695024,2.167398168854242
1.0402582153052813,0.0,0.0,0.0,-1.1205816575533536,0.0,-1.0282259327891257,2.167429999461562
1.0402182153052812,0.0,0.0,0.0,-1.1207202102062033,0.0,-1.0280654898457364,2.16746176653814
1.0401782153052812,0.0,0.0,0.0,-1.1208590195285881,0.0,-1.0279049607134232,2.167493469916435
1.0401382153052812,0.0,0.0,0.0,-1.120998086054629,0.0,-1.027744345266021,2.1675251094284027
1.0400982153052811,0.0,0.0,0.0,-1.1211374103199363,0.0,-1.0275836433771106,2.167556684905471
1.040058215305281,0.0,0.0,0.0,-1.1212769928616062,0.0,-1.0274228549200233,2.1675881961785644
1.040018215305281,0.0,0.0,0.0,-1.121416834218231,0.0,-1.0272619797678328,2.167619643078084
1.039978215305281,0.0,0.0,0.0,-1.121556934929904,0.0,-1.0271010177933582,2.167651025433911
1.039938215305281,0.0,0.0,0.0,-1.121697295538222,0.0,-1.026939968869161,2.167682343075408
1.039898215305281,0.0,0.0,0.0,-1.1218379165862926,0.0,-1.0267788328675473,2.1677135958314167
1.0398582153052809,0.0,0.0,0.0,-1.1219787986187375,0.0,-1.0266176096605675,2.1677447835302526
1.0398182153052808,0.0,0.0,0.0,-1.122119942181706,0.0,-1.0264562991200146,2.1677759059996937
1.0397782153052808,0.0,0.0,0.0,-1.1222613478228654,0.0,-1.0262949011174178,2.167806963067008
1.0397382153052808,0.0,0.0,0.0,-1.122403016091422,0.0,-1.0261334155240516,2.167837954558914
1.0396982153052807,0.0,0.0,0.0,-1.1225449475381146,0.0,-1.025971842210928,2.1678688803016097
1.0396582153052807,0.0,0.0,0.0,-1.1226871427152274,0.0,-1.0258101810487992,2.1678997401207534
1.0396182153052806,0.0,0.0,0.0,-1.1228296021765902,0.0,-1.025648431908157,2.1679305338414685
1.0395782153052806,0.0,0.0,0.0,-1.122972326477592,0.0,-1.02548659465923,2.1679612612883314
1.0395382153052806,0.0,0.0,0.0,-1.1231153161751726,0.0,-1.0253246691719855,2.167991922285392
1.0394982153052805,0.0,0.0,0.0,-1.1232585718278427,0.0,-1.0251626553161213,2.168022516656147
1.0394582153052805,0.0,0.0,0.0,-1.1234020939956813,0.0,-1.0250005529610755,2.1680530442235506
1.0394182153052804,0.0,0.0,0.0,-1.1235458832403418,0.0,-1.0248383619760262,2.1680835048100118
1.0393782153052804,0.0,0.0,0.0,-1.123689940125063,0.0,-1.0246760822298737,2.168113898237382
1.0393382153052804,0.0,0.0,0.0,-1.123834265214664,0.0,-1.0245137135912645,2.1681442243269795
1.0392982153052803,0.0,0.0,0.0,-1.1239788590755613,0.0,-1.0243512559285666,2.168174482899554
1.0392582153052803,0.0,0.0,0.0,-1.1241237222757707,0.0,-1.0241887091098891,2.1682046737752994
1.0392182153052802,0.0,0.0,0.0,-1.1242688553849065,0.0,-1.0240260730030664,2.168234796773865
1.0391782153052802,0.0,0.0,0.0,-1.124414258974198,0.0,-1.0238633474756667,2.168264851714328
1.0391382153052802,0.0,0.0,0.0,-1.1245599336164853,0.0,-1.023700532394988,2.168294838415214
1.0390982153052801,0.0,0.0,0.0,-1.1247058798862335,0.0,-1.0235376276280552,2.1683247566944788
1.03905821530528,0.0,0.0,0.0,-1.1248520983595323,0.0,-1.023374633041623,2.1683546063695114
1.03901821530528,0.0,0.0,0.0,-1.1249985896141044,0.0,-1.023211548502173,2.1683843872571393
1.03897821530528,0.0,0.0,0.0,-1.1251453542293122,0.0,-1.0230483738759162,2.1684140991736123
1.03893821530528,0.0,0.0,0.0,-1.1252923927861571,0.0,-1.0228851090287872,2.168443741934622
1.03889821530528,0.0,0.0,0.0,-1.1254397058673016,0.0,-1.0227217538264453,2.168473315355264
1.0388582153052799,0.0,0.0,0.0,-1.1255872940570504,0.0,-1.0225583081342777,2.168502819250082
1.0388182153052798,0.0,0.0,0.0,-1.1257351579413828,0.0,-1.0223947718173945,2.1685322534330203
